DateTime,Price,Type,Date,Pump_Status
2026-05-13 07:00:00,97.67,forecast,2026-05-13,OFF
2026-05-13 07:30:00,111.0,forecast,2026-05-13,OFF
2026-05-13 08:00:00,98.78249,forecast,2026-05-13,OFF
2026-05-13 08:30:00,56.06,forecast,2026-05-13,ON
2026-05-13 09:00:00,35.9,forecast,2026-05-13,ON
2026-05-13 09:30:00,23.91,forecast,2026-05-13,ON
2026-05-13 10:00:00,23.88,forecast,2026-05-13,ON
2026-05-13 10:30:00,23.88,forecast,2026-05-13,ON
2026-05-13 11:00:00,23.88,forecast,2026-05-13,ON
2026-05-13 11:30:00,23.88,forecast,2026-05-13,ON
2026-05-13 12:00:00,23.88,forecast,2026-05-13,ON
2026-05-13 12:30:00,12.03548,forecast,2026-05-13,ON
2026-05-13 13:00:00,10.22864,forecast,2026-05-13,ON
2026-05-13 13:30:00,10.01359,forecast,2026-05-13,ON
2026-05-13 14:00:00,9.30102,forecast,2026-05-13,ON
2026-05-13 14:30:00,9.62402,forecast,2026-05-13,ON
2026-05-13 15:00:00,13.98588,forecast,2026-05-13,ON
2026-05-13 15:30:00,14.02337,forecast,2026-05-13,ON
2026-05-13 16:00:00,41.40539,forecast,2026-05-13,OFF
2026-05-13 16:30:00,65.7073,forecast,2026-05-13,OFF
2026-05-13 17:00:00,84.79,forecast,2026-05-13,OFF
2026-05-13 17:30:00,91.80711,forecast,2026-05-13,OFF
2026-05-13 18:00:00,100.05,forecast,2026-05-13,OFF
2026-05-13 18:30:00,92.72632,forecast,2026-05-13,OFF
2026-05-13 19:00:00,103.76443,forecast,2026-05-13,OFF
2026-05-13 19:30:00,93.05841,forecast,2026-05-13,OFF
2026-05-13 20:00:00,91.7,forecast,2026-05-13,OFF
2026-05-13 20:30:00,86.91955,forecast,2026-05-13,OFF
2026-05-13 21:00:00,83.05835,forecast,2026-05-13,OFF
2026-05-13 21:30:00,84.79,forecast,2026-05-13,OFF
2026-05-13 22:00:00,84.79,forecast,2026-05-13,OFF
2026-05-13 22:30:00,79.0,forecast,2026-05-13,OFF
2026-05-13 23:00:00,77.55,forecast,2026-05-13,OFF
2026-05-13 23:30:00,76.99,forecast,2026-05-13,OFF
